,id,epoch_second,problem_id,contest_id,user_id,language,point,length,result,execution_time
591,23176982,1622855919,abc143_b,abc143,bayashi_cl,Python (3.8.2),200.0,533,AC,35.0
592,23177000,1622856022,abc143_c,abc143,bayashi_cl,Python (3.8.2),300.0,493,AC,42.0
593,23177078,1622856493,abc143_d,abc143,bayashi_cl,Python (3.8.2),400.0,690,AC,831.0
594,23180781,1622872133,abc142_a,abc142,bayashi_cl,Python (3.8.2),100.0,409,AC,35.0
595,23180842,1622872286,abc142_b,abc142,bayashi_cl,Python (3.8.2),200.0,513,AC,59.0
596,23180911,1622872484,abc142_c,abc142,bayashi_cl,Python (3.8.2),300.0,526,AC,182.0
597,23181260,1622873491,abc142_d,abc142,bayashi_cl,Python (3.8.2),400.0,789,AC,91.0
598,23182630,1622877918,abc141_a,abc141,bayashi_cl,Python (3.8.2),100.0,477,AC,36.0
599,23182727,1622878223,abc141_b,abc141,bayashi_cl,Python (3.8.2),200.0,687,AC,37.0
600,23182799,1622878490,abc141_c,abc141,bayashi_cl,Python (3.8.2),300.0,622,AC,109.0
601,23183273,1622879766,abc141_d,abc141,bayashi_cl,Python (3.8.2),400.0,607,AC,137.0
602,23185258,1622886046,abc140_a,abc140,bayashi_cl,Python (3.8.2),100.0,26,AC,26.0
603,23185360,1622886369,abc140_b,abc140,bayashi_cl,Python (3.8.2),200.0,674,AC,35.0
604,23185450,1622886720,abc140_c,abc140,bayashi_cl,Python (3.8.2),300.0,555,AC,37.0
605,23188909,1622896463,abc140_d,abc140,bayashi_cl,Python (3.8.2),400.0,913,AC,53.0
606,23188998,1622896688,abc139_a,abc139,bayashi_cl,Python (3.8.2),100.0,497,AC,40.0
607,23189039,1622896791,abc139_b,abc139,bayashi_cl,Python (3.8.2),200.0,479,AC,38.0
608,23189121,1622896990,abc139_c,abc139,bayashi_cl,Python (3.8.2),300.0,612,AC,82.0
609,23189284,1622897358,abc139_d,abc139,bayashi_cl,Python (3.8.2),400.0,396,AC,41.0
610,23190635,1622900491,abc138_a,abc138,bayashi_cl,Python (3.8.2),100.0,463,AC,36.0
611,23190701,1622900628,abc138_b,abc138,bayashi_cl,Python (3.8.2),200.0,449,AC,36.0
612,23190881,1622901118,abc138_c,abc138,bayashi_cl,Python (3.8.2),300.0,503,AC,35.0
613,23191457,1622902504,abc138_d,abc138,bayashi_cl,C++ (GCC 9.2.1),400.0,3174,AC,169.0
614,23196394,1622935685,abc137_a,abc137,bayashi_cl,Python (3.8.2),100.0,420,AC,36.0
615,23196421,1622935930,abc137_b,abc137,bayashi_cl,Python (3.8.2),200.0,483,AC,33.0
616,23196473,1622936510,abc137_c,abc137,bayashi_cl,Python (3.8.2),300.0,700,AC,251.0
617,23196522,1622937136,abc137_d,abc137,bayashi_cl,Python (3.8.2),0.0,655,WA,219.0
618,23196598,1622937861,abc137_d,abc137,bayashi_cl,Python (3.8.2),0.0,756,WA,234.0
619,23196736,1622938908,abc137_d,abc137,bayashi_cl,Python (3.8.2),400.0,794,AC,228.0
620,23199584,1622951475,abc136_a,abc136,bayashi_cl,Python (3.8.2),100.0,418,AC,34.0
621,23199628,1622951620,abc136_b,abc136,bayashi_cl,Python (3.8.2),200.0,483,AC,59.0
622,23199700,1622951853,abc136_c,abc136,bayashi_cl,Python (3.8.2),300.0,640,AC,62.0
623,23200059,1622953012,abc136_d,abc136,bayashi_cl,Python (3.8.2),400.0,905,AC,91.0
624,23203984,1622964341,abc135_a,abc135,bayashi_cl,Python (3.8.2),100.0,480,AC,37.0
625,23204037,1622964488,abc135_b,abc135,bayashi_cl,Python (3.8.2),200.0,569,AC,35.0
626,23204195,1622964869,abc135_c,abc135,bayashi_cl,Python (3.8.2),300.0,672,AC,159.0
627,23205467,1622967937,abc135_d,abc135,bayashi_cl,Python (3.8.2),0.0,1079,TLE,2207.0
628,23205502,1622968006,abc135_d,abc135,bayashi_cl,PyPy3 (7.3.0),400.0,1079,AC,382.0
629,23208905,1622977626,abc134_a,abc134,bayashi_cl,Python (3.8.2),100.0,390,AC,39.0
630,23208939,1622977708,abc134_b,abc134,bayashi_cl,Python (3.8.2),200.0,431,AC,39.0
631,23209061,1622978035,abc134_c,abc134,bayashi_cl,Python (3.8.2),300.0,762,AC,205.0
632,23209731,1622979576,abc134_d,abc134,bayashi_cl,Python (3.8.2),400.0,807,AC,403.0
633,23211071,1622980885,abc204_a,abc204,bayashi_cl,Python (3.8.2),100.0,522,AC,37.0
634,23213889,1622980963,abc204_b,abc204,bayashi_cl,Python (3.8.2),200.0,505,AC,33.0
635,23226495,1622981477,abc204_c,abc204,bayashi_cl,PyPy3 (7.3.0),300.0,1318,AC,206.0
636,23244097,1622984495,abc204_d,abc204,bayashi_cl,PyPy3 (7.3.0),400.0,869,AC,313.0
637,23252731,1622986390,abc204_e,abc204,bayashi_cl,PyPy3 (7.3.0),0.0,2399,WA,2209.0
638,23260252,1622990266,abc204_e,abc204,bayashi_cl,PyPy3 (7.3.0),500.0,2029,AC,471.0
639,23266839,1623028710,abc133_a,abc133,bayashi_cl,Python (3.8.2),100.0,412,AC,34.0
640,23266933,1623029119,abc133_b,abc133,bayashi_cl,Python (3.8.2),200.0,742,AC,39.0
641,23267113,1623030022,abc133_c,abc133,bayashi_cl,Python (3.8.2),300.0,645,AC,454.0
642,23267588,1623032164,abc133_d,abc133,bayashi_cl,Python (3.8.2),0.0,712,RE,2221.0
643,23267711,1623032807,abc133_d,abc133,bayashi_cl,Python (3.8.2),0.0,674,RE,1900.0
644,23268006,1623034101,abc133_d,abc133,bayashi_cl,Python (3.8.2),400.0,653,AC,96.0
645,23278088,1623069073,abc132_a,abc132,bayashi_cl,Python (3.8.2),100.0,618,AC,41.0
646,23278186,1623069303,abc132_b,abc132,bayashi_cl,Python (3.8.2),200.0,615,AC,40.0
647,23278265,1623069465,abc132_c,abc132,bayashi_cl,Python (3.8.2),300.0,485,AC,71.0
648,23278802,1623070586,abc132_d,abc132,bayashi_cl,Python (3.8.2),400.0,566,AC,619.0
649,23280082,1623073479,abc131_a,abc131,bayashi_cl,Python (3.8.2),100.0,480,AC,39.0
650,23280255,1623073922,abc131_b,abc131,bayashi_cl,Python (3.8.2),200.0,595,AC,38.0
651,23280521,1623074586,abc131_c,abc131,bayashi_cl,Python (3.8.2),300.0,602,AC,37.0
652,23280617,1623074831,abc131_d,abc131,bayashi_cl,Python (3.8.2),400.0,662,AC,314.0
653,23281854,1623077970,abc130_a,abc130,bayashi_cl,Python (3.8.2),100.0,446,AC,36.0
654,23281961,1623078264,abc130_b,abc130,bayashi_cl,Python (3.8.2),200.0,576,AC,36.0
655,23282082,1623078627,abc130_c,abc130,bayashi_cl,Python (3.8.2),300.0,502,AC,34.0
656,23282263,1623079145,abc130_d,abc130,bayashi_cl,Python (3.8.2),400.0,725,AC,110.0
657,23285946,1623112694,abc129_a,abc129,bayashi_cl,Python (3.8.2),100.0,424,AC,36.0
658,23285997,1623113014,abc129_b,abc129,bayashi_cl,Python (3.8.2),200.0,534,AC,42.0
659,23286064,1623113432,abc129_c,abc129,bayashi_cl,Python (3.8.2),300.0,731,AC,98.0
660,23286250,1623114468,abc129_d,abc129,bayashi_cl,Python (3.8.2),0.0,2650,TLE,2209.0
661,23286294,1623114660,abc129_d,abc129,bayashi_cl,PyPy3 (7.3.0),0.0,2660,TLE,2209.0
662,23286464,1623115559,abc129_d,abc129,bayashi_cl,C++ (GCC 9.2.1),400.0,3153,AC,173.0
663,23286540,1623115918,abc129_d,abc129,bayashi_cl,PyPy3 (7.3.0),0.0,2611,TLE,2210.0
664,23287829,1623122124,abc128_a,abc128,bayashi_cl,Python (3.8.2),100.0,418,AC,36.0
665,23287888,1623122427,abc128_b,abc128,bayashi_cl,Python (3.8.2),200.0,648,AC,34.0
666,23288056,1623123381,abc128_c,abc128,bayashi_cl,Python (3.8.2),300.0,1030,AC,41.0
667,23288448,1623125671,abc128_d,abc128,bayashi_cl,Python (3.8.2),400.0,1208,AC,49.0
668,23289621,1623130732,abc127_a,abc127,bayashi_cl,Python (3.8.2),100.0,487,AC,36.0
669,23289656,1623130857,abc127_b,abc127,bayashi_cl,Python (3.8.2),200.0,452,AC,35.0
670,23289749,1623131205,abc127_c,abc127,bayashi_cl,Python (3.8.2),300.0,620,AC,113.0
671,23293377,1623144371,abc127_d,abc127,bayashi_cl,Python (3.8.2),400.0,934,AC,336.0
672,23294594,1623149412,abc126_a,abc126,bayashi_cl,Python (3.8.2),100.0,471,AC,37.0
673,23294662,1623149755,abc126_b,abc126,bayashi_cl,Python (3.8.2),200.0,682,AC,32.0
674,23295201,1623151925,abc126_c,abc126,bayashi_cl,Python (3.8.2),300.0,680,AC,342.0
675,23304000,1623201032,abc126_d,abc126,bayashi_cl,Python (3.8.2),400.0,1228,AC,388.0
676,23306331,1623214347,abc125_a,abc125,bayashi_cl,Python (3.8.2),100.0,492,AC,39.0
677,23306349,1623214462,abc125_b,abc125,bayashi_cl,Python (3.8.2),200.0,538,AC,37.0
678,23306669,1623216116,abc125_c,abc125,bayashi_cl,Python (3.8.2),0.0,1527,WA,294.0
679,23306909,1623217129,abc125_c,abc125,bayashi_cl,Python (3.8.2),0.0,1904,WA,307.0
680,23307173,1623218389,abc125_c,abc125,bayashi_cl,Python (3.8.2),300.0,1047,AC,401.0
681,23307487,1623219688,abc125_d,abc125,bayashi_cl,Python (3.8.2),400.0,688,AC,143.0
682,23308535,1623223753,abc124_a,abc124,bayashi_cl,Python (3.8.2),100.0,481,AC,36.0
683,23308580,1623223894,abc124_b,abc124,bayashi_cl,Python (3.8.2),200.0,536,AC,38.0
684,23308703,1623224447,abc124_c,abc124,bayashi_cl,Python (3.8.2),300.0,710,AC,48.0
685,23308753,1623224633,abc124_c,abc124,bayashi_cl,Python (3.8.2),300.0,557,AC,60.0
686,23309254,1623226576,abc124_d,abc124,bayashi_cl,Python (3.8.2),0.0,1247,WA,63.0
687,23309354,1623227009,abc124_d,abc124,bayashi_cl,Python (3.8.2),0.0,1278,WA,59.0
688,23309877,1623228916,abc124_d,abc124,bayashi_cl,Python (3.8.2),400.0,1388,AC,77.0
689,23309963,1623229193,abc124_d,abc124,bayashi_cl,Python (3.8.2),400.0,1033,AC,75.0
690,23312260,1623238503,abc123_a,abc123,bayashi_cl,Python (3.8.2),100.0,673,AC,36.0
691,23312521,1623239361,abc123_b,abc123,bayashi_cl,Python (3.8.2),200.0,688,AC,40.0
692,23312799,1623240193,abc123_c,abc123,bayashi_cl,Python (3.8.2),300.0,452,AC,35.0
693,23315418,1623247019,abc123_d,abc123,bayashi_cl,Python (3.8.2),0.0,2402,TLE,2206.0
694,23315625,1623247564,abc123_d,abc123,bayashi_cl,PyPy3 (7.3.0),0.0,2418,TLE,2208.0
695,23315817,1623247978,abc123_d,abc123,bayashi_cl,PyPy3 (7.3.0),0.0,1959,WA,2290.0
696,23316107,1623248710,abc123_d,abc123,bayashi_cl,PyPy3 (7.3.0),0.0,2020,WA,2228.0
697,23316418,1623249567,abc123_d,abc123,bayashi_cl,PyPy3 (7.3.0),0.0,1926,WA,2223.0
698,23316595,1623250004,abc123_d,abc123,bayashi_cl,PyPy3 (7.3.0),400.0,1479,AC,873.0
699,23320330,1623286116,abc122_a,abc122,bayashi_cl,Python (3.8.2),100.0,610,AC,38.0
700,23320393,1623286661,abc122_b,abc122,bayashi_cl,Python (3.8.2),200.0,649,AC,37.0
701,23320436,1623287026,abc122_c,abc122,bayashi_cl,Python (3.8.2),300.0,759,AC,158.0
702,23321153,1623292036,abc122_d,abc122,bayashi_cl,Python (3.8.2),400.0,1496,AC,40.0
703,23321495,1623293893,abc121_a,abc121,bayashi_cl,Python (3.8.2),100.0,452,AC,35.0
704,23321547,1623294091,abc121_b,abc121,bayashi_cl,Python (3.8.2),200.0,588,AC,122.0
705,23321588,1623294342,abc121_c,abc121,bayashi_cl,Python (3.8.2),300.0,652,AC,192.0
706,23321873,1623296222,abc121_d,abc121,bayashi_cl,Python (3.8.2),0.0,709,RE,35.0
707,23321966,1623296851,abc121_d,abc121,bayashi_cl,Python (3.8.2),0.0,707,RE,39.0
708,23321990,1623297023,abc121_d,abc121,bayashi_cl,Python (3.8.2),400.0,758,AC,37.0
709,23322083,1623297616,abc121_d,abc121,bayashi_cl,Python (3.8.2),400.0,714,AC,38.0
710,23324640,1623309298,abc120_a,abc120,bayashi_cl,Python (3.8.2),100.0,413,AC,36.0
711,23324725,1623309565,abc120_b,abc120,bayashi_cl,Python (3.8.2),200.0,708,AC,37.0
712,23324786,1623309731,abc120_c,abc120,bayashi_cl,Python (3.8.2),300.0,455,AC,37.0
713,23325124,1623311077,abc120_d,abc120,bayashi_cl,Python (3.8.2),400.0,2113,AC,454.0
714,23325689,1623313109,abc119_a,abc119,bayashi_cl,Python (3.8.2),100.0,515,AC,36.0
715,23325766,1623313406,abc119_b,abc119,bayashi_cl,Python (3.8.2),200.0,567,AC,34.0
716,23326363,1623315744,abc119_c,abc119,bayashi_cl,Python (3.8.2),300.0,1584,AC,99.0
717,23327640,1623321245,abc119_d,abc119,bayashi_cl,Python (3.8.2),400.0,1441,AC,737.0
718,23327772,1623321892,abc118_a,abc118,bayashi_cl,Python (3.8.2),100.0,458,AC,37.0
719,23327834,1623322140,abc118_b,abc118,bayashi_cl,Python (3.8.2),200.0,556,AC,33.0
720,23328055,1623323140,abc118_c,abc118,bayashi_cl,Python (3.8.2),0.0,582,WA,85.0
721,23328303,1623324097,abc118_c,abc118,bayashi_cl,Python (3.8.2),300.0,702,AC,94.0
722,23329780,1623328805,abc118_d,abc118,bayashi_cl,Python (3.8.2),400.0,787,AC,114.0
723,23331425,1623333366,abc117_a,abc117,bayashi_cl,Python (3.8.2),100.0,401,AC,37.0
724,23331475,1623333518,abc117_b,abc117,bayashi_cl,Python (3.8.2),200.0,506,AC,38.0
725,23331882,1623334599,abc117_c,abc117,bayashi_cl,Python (3.8.2),300.0,566,AC,146.0
726,23332743,1623337243,abc117_d,abc117,bayashi_cl,Python (3.8.2),400.0,1260,AC,695.0
727,23333042,1623338441,abc116_a,abc116,bayashi_cl,Python (3.8.2),100.0,409,AC,38.0
728,23333155,1623338880,abc116_b,abc116,bayashi_cl,Python (3.8.2),0.0,615,WA,38.0
729,23333201,1623339083,abc116_b,abc116,bayashi_cl,Python (3.8.2),200.0,609,AC,33.0
730,23333354,1623339813,abc116_c,abc116,bayashi_cl,Python (3.8.2),300.0,784,AC,38.0
731,23339479,1623383852,abc116_d,abc116,bayashi_cl,Python (3.8.2),400.0,1202,AC,211.0
732,23339595,1623384351,abc115_a,abc115,bayashi_cl,Python (3.8.2),100.0,577,AC,35.0
733,23339626,1623384518,abc115_b,abc115,bayashi_cl,Python (3.8.2),200.0,443,AC,35.0
734,23339655,1623384742,abc115_c,abc115,bayashi_cl,Python (3.8.2),300.0,605,AC,98.0
735,23341000,1623390849,abc115_d,abc115,bayashi_cl,Python (3.8.2),400.0,1379,AC,35.0
736,23342322,1623396635,abc114_a,abc114,bayashi_cl,Python (3.8.2),100.0,460,AC,37.0
737,23342351,1623396783,abc114_b,abc114,bayashi_cl,Python (3.8.2),200.0,549,AC,38.0
738,23342640,1623397726,abc114_c,abc114,bayashi_cl,Python (3.8.2),300.0,812,AC,61.0
739,23344258,1623404267,abc114_d,abc114,bayashi_cl,Python (3.8.2),400.0,1480,AC,38.0
740,23347007,1623415316,abc113_a,abc113,bayashi_cl,Python (3.8.2),100.0,406,AC,38.0
741,23347109,1623415586,abc113_b,abc113,bayashi_cl,Python (3.8.2),200.0,670,AC,37.0
742,23347335,1623416280,abc113_c,abc113,bayashi_cl,Python (3.8.2),300.0,912,AC,267.0
743,23348424,1623419347,abc113_d,abc113,bayashi_cl,Python (3.8.2),400.0,1013,AC,38.0
744,23349545,1623423039,abc112_a,abc112,bayashi_cl,Python (3.8.2),100.0,504,AC,36.0
745,23349639,1623423327,abc112_b,abc112,bayashi_cl,Python (3.8.2),200.0,591,AC,35.0
746,23350017,1623424539,abc112_c,abc112,bayashi_cl,Python (3.8.2),0.0,504,RE,34.0
747,23350041,1623424603,abc112_c,abc112,bayashi_cl,Python (3.8.2),0.0,869,WA,68.0
748,23350102,1623424904,abc112_c,abc112,bayashi_cl,Python (3.8.2),300.0,1149,AC,39.0
749,23350264,1623425589,abc112_d,abc112,bayashi_cl,Python (3.8.2),400.0,806,AC,40.0
750,23351455,1623432327,abc111_a,abc111,bayashi_cl,Python (3.8.2),100.0,473,AC,36.0
751,23351470,1623432454,abc111_b,abc111,bayashi_cl,Python (3.8.2),200.0,398,AC,33.0
752,23351628,1623433551,arc103_a,abc111,bayashi_cl,Python (3.8.2),300.0,799,AC,77.0
753,23354439,1623464937,arc103_b,abc111,bayashi_cl,Python (3.8.2),0.0,1098,RE,39.0
754,23354474,1623465061,arc103_b,abc111,bayashi_cl,Python (3.8.2),300.0,1098,RE,39.0
755,23360699,1623486443,arc103_b,abc111,bayashi_cl,Python (3.8.2),0.0,1601,WA,45.0
756,23360742,1623486566,arc103_b,abc111,bayashi_cl,Python (3.8.2),600.0,1601,AC,49.0
757,23361326,1623488350,abc110_a,abc110,bayashi_cl,Python (3.8.2),100.0,465,AC,35.0
758,23361530,1623488846,abc110_b,abc110,bayashi_cl,Python (3.8.2),200.0,631,AC,33.0
759,23361947,1623490078,abc110_c,abc110,bayashi_cl,Python (3.8.2),300.0,969,AC,75.0
760,23362542,1623492258,abc110_d,abc110,bayashi_cl,Python (3.8.2),0.0,1730,RE,139.0
761,23362577,1623492368,abc110_d,abc110,bayashi_cl,Python (3.8.2),400.0,1780,AC,143.0
762,23378075,1623509898,arc122_a,arc122,bayashi_cl,Python (3.8.2),0.0,1086,WA,245.0
763,23378116,1623509985,arc122_a,arc122,bayashi_cl,Python (3.8.2),400.0,1141,AC,224.0
764,23384448,1623550566,abc109_a,abc109,bayashi_cl,Python (3.8.2),100.0,456,AC,36.0
765,23384527,1623550816,abc109_b,abc109,bayashi_cl,Python (3.8.2),200.0,676,AC,38.0
766,23384632,1623551174,abc109_c,abc109,bayashi_cl,Python (3.8.2),300.0,521,AC,145.0
767,23384854,1623551873,abc109_d,abc109,bayashi_cl,Python (3.8.2),400.0,897,AC,265.0
768,23392843,1623575460,abc108_a,abc108,bayashi_cl,C++ (GCC 9.2.1),100.0,2294,AC,10.0
769,23393222,1623576471,abc108_b,abc108,bayashi_cl,C++ (GCC 9.2.1),200.0,2430,AC,10.0
770,23394443,1623580124,arc102_a,abc108,bayashi_cl,C++ (GCC 9.2.1),300.0,2446,AC,9.0
771,23397550,1623585673,abc205_a,abc205,bayashi_cl,Python (3.8.2),100.0,407,AC,40.0
772,23400652,1623585738,abc205_b,abc205,bayashi_cl,Python (3.8.2),200.0,483,AC,41.0
773,23409735,1623586045,abc205_c,abc205,bayashi_cl,Python (3.8.2),300.0,552,AC,37.0
774,23421703,1623586806,abc205_d,abc205,bayashi_cl,Python (3.8.2),0.0,1354,RE,211.0
775,23422254,1623586856,abc205_d,abc205,bayashi_cl,Python (3.8.2),0.0,1355,TLE,3308.0
776,23424140,1623587021,abc205_d,abc205,bayashi_cl,PyPy3 (7.3.0),0.0,1353,RE,167.0
777,23426186,1623587234,abc205_d,abc205,bayashi_cl,PyPy3 (7.3.0),400.0,1355,AC,2116.0
778,23463996,1623633957,arc102_b,abc108,bayashi_cl,C++ (GCC 9.2.1),0.0,2855,WA,12.0
779,23464114,1623634529,arc102_b,abc108,bayashi_cl,C++ (GCC 9.2.1),700.0,2854,AC,10.0
780,23467761,1623648799,abc107_a,abc107,bayashi_cl,Python (3.8.2),100.0,405,AC,38.0
781,23467967,1623649438,abc107_b,abc107,bayashi_cl,Python (3.8.2),0.0,673,WA,36.0
782,23472264,1623661075,abc107_b,abc107,bayashi_cl,Python (3.8.2),200.0,673,AC,36.0
783,23472488,1623661656,arc101_a,abc107,bayashi_cl,Python (3.8.2),300.0,792,AC,83.0
784,23473295,1623664403,abc106_a,abc106,bayashi_cl,Python (3.8.2),0.0,2258,RE,27.0
785,23473303,1623664436,abc106_a,abc106,bayashi_cl,C++ (GCC 9.2.1),100.0,2258,AC,6.0
786,23473438,1623664846,abc106_b,abc106,bayashi_cl,C++ (GCC 9.2.1),200.0,2553,AC,8.0
787,23473624,1623665516,abc106_c,abc106,bayashi_cl,C++ (GCC 9.2.1),300.0,2405,AC,5.0
788,23474243,1623667559,abc106_d,abc106,bayashi_cl,C++ (GCC 9.2.1),400.0,2679,AC,234.0
789,23474310,1623667834,abc105_a,abc105,bayashi_cl,C++ (GCC 9.2.1),0.0,445,CE,
790,23474316,1623667860,abc105_a,abc105,bayashi_cl,Python (3.8.2),100.0,445,AC,36.0
791,23474387,1623668143,abc105_b,abc105,bayashi_cl,Python (3.8.2),200.0,528,AC,36.0
792,23475583,1623671730,abc105_c,abc105,bayashi_cl,Python (3.8.2),300.0,657,AC,36.0
793,23481387,1623687910,abc105_d,abc105,bayashi_cl,Python (3.8.2),400.0,678,AC,89.0
794,23485979,1623725146,arc101_b,abc107,bayashi_cl,Python (3.8.2),0.0,2668,TLE,2206.0
795,23486005,1623725240,arc101_b,abc107,bayashi_cl,PyPy3 (7.3.0),0.0,2565,WA,966.0
796,23486188,1623726284,arc101_b,abc107,bayashi_cl,PyPy3 (7.3.0),0.0,2561,WA,989.0
797,23486208,1623726379,arc101_b,abc107,bayashi_cl,PyPy3 (7.3.0),0.0,2565,WA,990.0
798,23486264,1623726723,arc101_b,abc107,bayashi_cl,PyPy3 (7.3.0),0.0,2548,WA,1005.0
799,23486381,1623727368,arc101_b,abc107,bayashi_cl,PyPy3 (7.3.0),0.0,2595,RE,124.0
800,23486397,1623727452,arc101_b,abc107,bayashi_cl,PyPy3 (7.3.0),700.0,2559,AC,949.0
801,23486871,1623730180,abc104_a,abc104,bayashi_cl,C++ (GCC 9.2.1),100.0,2395,AC,9.0
802,23487040,1623731018,abc104_b,abc104,bayashi_cl,C++ (GCC 9.2.1),0.0,2684,WA,10.0
803,23487065,1623731112,abc104_b,abc104,bayashi_cl,C++ (GCC 9.2.1),200.0,2685,AC,9.0
804,23488793,1623738546,abc104_c,abc104,bayashi_cl,C++ (GCC 9.2.1),300.0,3643,AC,7.0
805,23491405,1623746749,abc104_d,abc104,bayashi_cl,C++ (GCC 9.2.1),400.0,3281,AC,18.0
806,23491659,1623747572,abc103_a,abc103,bayashi_cl,Python (3.8.2),100.0,490,AC,35.0
807,23491728,1623747840,abc103_b,abc103,bayashi_cl,Python (3.8.2),200.0,588,AC,35.0
808,23491775,1623747986,abc103_c,abc103,bayashi_cl,Python (3.8.2),300.0,443,AC,37.0
809,23492430,1623750346,abc103_d,abc103,bayashi_cl,Python (3.8.2),400.0,656,AC,149.0
810,23493103,1623752926,abc102_a,abc102,bayashi_cl,Python (3.8.2),0.0,2564,RE,25.0
811,23493106,1623752944,abc102_a,abc102,bayashi_cl,C++ (GCC 9.2.1),100.0,2564,AC,8.0
812,23493147,1623753140,abc102_b,abc102,bayashi_cl,C++ (GCC 9.2.1),200.0,2666,AC,7.0
813,23493551,1623754450,arc100_a,abc102,bayashi_cl,C++ (GCC 9.2.1),0.0,2816,WA,30.0
814,23494173,1623756648,arc100_a,abc102,bayashi_cl,C++ (GCC 9.2.1),0.0,2822,WA,44.0
815,23494262,1623756920,arc100_a,abc102,bayashi_cl,Python (3.8.2),300.0,658,AC,174.0
816,23494429,1623757338,arc100_a,abc102,bayashi_cl,C++ (GCC 9.2.1),0.0,2910,WA,42.0
817,23494452,1623757404,arc100_a,abc102,bayashi_cl,C++ (GCC 9.2.1),0.0,2917,WA,46.0
818,23494510,1623757578,arc100_a,abc102,bayashi_cl,C++ (GCC 9.2.1),0.0,2880,WA,42.0
819,23494554,1623757682,arc100_a,abc102,bayashi_cl,C++ (GCC 9.2.1),0.0,2810,WA,43.0
820,23494722,1623758165,arc100_a,abc102,bayashi_cl,C++ (GCC 9.2.1),300.0,2807,AC,41.0
821,23500939,1623777261,abc205_d,abc205,bayashi_cl,C++ (GCC 9.2.1),0.0,3172,WA,132.0
822,23500950,1623777321,abc205_d,abc205,bayashi_cl,C++ (GCC 9.2.1),400.0,2954,AC,284.0
823,23500963,1623777424,abc205_d,abc205,bayashi_cl,C++ (GCC 9.2.1),0.0,3214,WA,141.0
824,23500985,1623777581,abc205_d,abc205,bayashi_cl,C++ (GCC 9.2.1),400.0,3218,AC,237.0
825,23518310,1623860556,arc100_b,abc102,bayashi_cl,C++ (GCC 9.2.1),0.0,7075,CE,
826,23518320,1623860651,arc100_b,abc102,bayashi_cl,C++ (GCC 9.2.1),0.0,3365,WA,31.0
827,23518341,1623860760,arc100_b,abc102,bayashi_cl,C++ (GCC 9.2.1),0.0,3368,WA,33.0
828,23518613,1623862296,arc100_b,abc102,bayashi_cl,C++ (GCC 9.2.1),0.0,3407,WA,35.0
829,23518702,1623862824,arc100_b,abc102,bayashi_cl,C++ (GCC 9.2.1),0.0,3627,WA,33.0
830,23518771,1623863189,arc100_b,abc102,bayashi_cl,C++ (GCC 9.2.1),0.0,3664,WA,33.0
831,23518799,1623863385,arc100_b,abc102,bayashi_cl,C++ (GCC 9.2.1),600.0,3681,AC,33.0
832,23518818,1623863491,arc100_b,abc102,bayashi_cl,C++ (GCC 9.2.1),0.0,3716,WA,29.0
833,23518853,1623863737,arc100_b,abc102,bayashi_cl,C++ (GCC 9.2.1),600.0,3702,AC,33.0
834,23518867,1623863871,arc100_b,abc102,bayashi_cl,C++ (GCC 9.2.1),0.0,3664,WA,34.0
835,23519277,1623867929,abc101_a,abc101,bayashi_cl,Python (3.8.2),100.0,449,AC,34.0
836,23519284,1623868025,abc101_b,abc101,bayashi_cl,Python (3.8.2),200.0,500,AC,40.0
837,23519311,1623868375,arc099_a,abc101,bayashi_cl,Python (3.8.2),0.0,450,WA,56.0
838,23519332,1623868757,arc099_a,abc101,bayashi_cl,Python (3.8.2),0.0,509,WA,40.0
839,23519356,1623869246,arc099_a,abc101,bayashi_cl,Python (3.8.2),300.0,418,AC,35.0
840,23522618,1623899467,abc100_a,abc100,bayashi_cl,C++ (GCC 9.2.1),100.0,2936,AC,7.0
841,23522710,1623900010,abc100_b,abc100,bayashi_cl,C++ (GCC 9.2.1),0.0,2887,WA,6.0
842,23522730,1623900146,abc100_b,abc100,bayashi_cl,C++ (GCC 9.2.1),200.0,2911,AC,10.0
843,23523018,1623901903,abc100_c,abc100,bayashi_cl,C++ (GCC 9.2.1),300.0,3013,AC,9.0
844,23523503,1623904022,abc100_d,abc100,bayashi_cl,C++ (GCC 9.2.1),400.0,3505,AC,8.0
845,23524471,1623907970,abc099_a,abc099,bayashi_cl,Python (3.8.2),100.0,440,AC,37.0
846,23524521,1623908158,abc099_b,abc099,bayashi_cl,Python (3.8.2),200.0,442,AC,36.0
847,23526158,1623914448,abc099_c,abc099,bayashi_cl,Python (3.8.2),300.0,863,AC,361.0
848,23527150,1623917060,abc099_d,abc099,bayashi_cl,Python (3.8.2),400.0,1344,AC,146.0
849,23528690,1623922655,abc098_a,abc098,bayashi_cl,C++ (GCC 9.2.1),100.0,2865,AC,10.0
850,23529127,1623924224,abc098_b,abc098,bayashi_cl,C++ (GCC 9.2.1),200.0,3287,AC,6.0
851,23529393,1623925279,arc098_a,abc098,bayashi_cl,C++ (GCC 9.2.1),0.0,3212,WA,20.0
852,23529415,1623925358,arc098_a,abc098,bayashi_cl,C++ (GCC 9.2.1),300.0,3216,AC,22.0
853,23533131,1623936878,arc098_b,abc098,bayashi_cl,C++ (GCC 9.2.1),0.0,3157,WA,31.0
854,23533230,1623937145,arc098_b,abc098,bayashi_cl,C++ (GCC 9.2.1),0.0,3168,WA,29.0
